timestamp,peticion,usuario,nodo,respuesta
2025-11-16 23:05:08,robot.connect,admin,N/A,OK
2025-11-16 23:05:43,robot.connect,admin,N/A,OK
2025-11-16 23:06:38,robot.setMotors,pepe,N/A,OK
2025-11-16 23:06:51,robot.move,pepe,N/A,OK
2025-11-16 23:06:58,robot.setGripper,pepe,N/A,OK
2025-11-16 23:07:07,robot.move,pepe,N/A,OK
2025-11-16 23:07:12,robot.setGripper,pepe,N/A,OK
2025-11-16 23:07:22,robot.move,pepe,N/A,OK
2025-11-16 23:07:31,robot.setGripper,pepe,N/A,OK
2025-11-16 23:11:17,robot.setMotors,pepe,N/A,OK
2025-11-16 23:11:24,robot.move,pepe,N/A,OK
2025-11-16 23:11:33,robot.setGripper,pepe,N/A,OK
2025-11-16 23:11:41,robot.move,pepe,N/A,OK
2025-11-16 23:11:49,robot.move,pepe,N/A,OK
2025-11-16 23:14:32,robot.homing,carla,N/A,OK
2025-11-16 23:14:42,robot.move,carla,N/A,OK
2025-11-16 23:14:54,robot.setMode,carla,N/A,OK
2025-11-16 23:43:31,robot.setMotors,carla,N/A,OK
2025-11-16 23:43:57,robot.move,carla,N/A,OK
2025-11-16 23:44:00,robot.setGripper,carla,N/A,OK
2025-11-16 23:44:21,robot.move,carla,N/A,OK
2025-11-16 23:44:57,robot.setGripper,carla,N/A,OK
2025-11-16 23:45:22,robot.homing,pepe,N/A,OK
2025-11-16 23:45:33,robot.move,pepe,N/A,OK
2025-11-16 23:45:49,robot.setGripper,pepe,N/A,OK
2025-11-16 23:45:58,robot.move,pepe,N/A,OK
2025-11-16 23:46:04,robot.setGripper,pepe,N/A,OK
2025-11-16 23:46:12,robot.move,pepe,N/A,OK
2025-11-16 23:46:20,robot.setGripper,pepe,N/A,OK
2025-11-17 02:34:05,robot.setMotors,admin,N/A,OK
2025-11-17 02:34:15,robot.move,admin,N/A,OK
2025-11-17 02:34:19,robot.homing,admin,N/A,OK
2025-11-17 02:34:19,robot.homing,admin,N/A,ERROR: ERROR: POINT IS OUTSIDE OF WORKSPACE
2025-11-17 02:34:22,robot.homing,admin,N/A,OK
2025-11-17 02:34:43,robot.setMotors,admin,N/A,OK
2025-11-17 02:34:47,robot.setMotors,admin,N/A,OK
2025-11-17 02:34:51,robot.setGripper,admin,N/A,OK
2025-11-17 02:34:56,robot.setGripper,admin,N/A,OK
